player,venue,venue_runs_avg,venue_strike_rate_avg
SA Yadav,"Narendra Modi Stadium, Ahmedabad",44.0,173.21308077887025
SA Yadav,Punjab Cricket Association IS Bindra Stadium,11.0,183.3333333333333
SA Yadav,"Punjab Cricket Association IS Bindra Stadium, Mohali",11.0,122.22222222222224
SA Yadav,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",66.0,212.9032258064516
SA Yadav,Rajiv Gandhi International Stadium,16.666666666666668,88.68595825426945
SA Yadav,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",23.5,221.92982456140348
SA Yadav,"Sardar Patel Stadium, Motera",9.0,56.25
SA Yadav,Sawai Mansingh Stadium,53.0,128.11089619600259
SA Yadav,"Sawai Mansingh Stadium, Jaipur",38.333333333333336,159.94983277591973
SA Yadav,Sharjah Cricket Stadium,26.6,139.37886825817858
SA Yadav,Sheikh Zayed Stadium,37.54545454545455,165.23784564815907
SA Yadav,Wankhede Stadium,27.72222222222222,123.13300377883087
SA Yadav,"Wankhede Stadium, Mumbai",42.61904761904762,157.27482799872968
SA Yadav,"Zayed Cricket Stadium, Abu Dhabi",29.0,85.0
SC Ganguly,Barabati Stadium,45.0,112.5
SC Ganguly,Brabourne Stadium,31.0,91.17647058823528
SC Ganguly,Buffalo Park,0.0,0.0
SC Ganguly,Dr DY Patil Sports Academy,6.0,27.272727272727277
SC Ganguly,Eden Gardens,35.46666666666667,119.17809611870794
SC Ganguly,Feroz Shah Kotla,23.0,83.57142857142858
SC Ganguly,Kingsmead,0.5,6.25
SC Ganguly,M Chinnaswamy Stadium,16.333333333333332,87.15277777777779
SC Ganguly,"MA Chidambaram Stadium, Chepauk",15.333333333333334,79.59964012595593
SC Ganguly,New Wanderers Stadium,38.5,90.2439024390244
SC Ganguly,Newlands,23.5,83.47701149425288
SC Ganguly,"Punjab Cricket Association Stadium, Mohali",23.666666666666668,124.73544973544973
SC Ganguly,"Rajiv Gandhi International Stadium, Uppal",61.5,131.43746462931523
SC Ganguly,"Sardar Patel Stadium, Motera",33.0,113.79310344827589
SC Ganguly,Sawai Mansingh Stadium,26.5,90.38461538461539
SC Ganguly,St George's Park,28.0,121.37254901960783
SC Ganguly,Subrata Roy Sahara Stadium,13.571428571428571,79.72222222222221
SC Ganguly,SuperSport Park,4.0,47.61904761904761
SC Ganguly,Wankhede Stadium,9.0,62.5
SE Marsh,Brabourne Stadium,57.0,121.27659574468086
SE Marsh,Dr DY Patil Sports Academy,1.0,33.33333333333333
SE Marsh,Eden Gardens,15.333333333333334,72.37583205325141
SE Marsh,Feroz Shah Kotla,25.6,108.80555555555557
SE Marsh,Himachal Pradesh Cricket Association Stadium,47.714285714285715,125.53020706544714
SE Marsh,Holkar Cricket Stadium,34.0,131.9047619047619
SE Marsh,M Chinnaswamy Stadium,15.8,112.47058823529412
SE Marsh,"MA Chidambaram Stadium, Chepauk",43.25,135.30584482596868
SE Marsh,Maharashtra Cricket Association Stadium,10.0,76.92307692307693
SE Marsh,"Punjab Cricket Association IS Bindra Stadium, Mohali",43.0,125.31954434259995
SE Marsh,"Punjab Cricket Association Stadium, Mohali",38.38095238095238,115.67081333648287
SE Marsh,"Rajiv Gandhi International Stadium, Uppal",48.666666666666664,121.04364326375712
SE Marsh,"Sardar Patel Stadium, Motera",77.0,175.0
SE Marsh,Saurashtra Cricket Association Stadium,15.5,79.16666666666666
SE Marsh,Sawai Mansingh Stadium,7.0,116.66666666666669
SE Marsh,Wankhede Stadium,44.666666666666664,138.28736813874488
SE Rutherford,Arun Jaitley Stadium,13.666666666666666,166.23931623931622
SE Rutherford,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",22.0,115.78947368421052
SE Rutherford,"Dr DY Patil Sports Academy, Mumbai",28.0,70.0
SE Rutherford,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,9.5,79.16666666666667
SE Rutherford,"M Chinnaswamy Stadium, Bengaluru",30.0,166.66666666666669
SE Rutherford,MA Chidambaram Stadium,2.0,50.0
SE Rutherford,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",24.0,160.0
SE Rutherford,"Narendra Modi Stadium, Ahmedabad",25.333333333333332,144.04761904761904
SE Rutherford,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",35.0,218.75
SE Rutherford,Sawai Mansingh Stadium,11.0,220.00000000000003
SE Rutherford,"Wankhede Stadium, Mumbai",16.5,118.33333333333331
SK Raina,Arun Jaitley Stadium,22.5,135.41666666666669
SK Raina,"Arun Jaitley Stadium, Delhi",9.5,81.66666666666666
SK Raina,Barabati Stadium,35.0,129.62962962962962
SK Raina,Brabourne Stadium,54.0,168.75
SK Raina,"Brabourne Stadium, Mumbai",83.0,162.7450980392157
SK Raina,Buffalo Park,32.0,168.42105263157893
SK Raina,De Beers Diamond Oval,13.0,118.1818181818182
SK Raina,Dr DY Patil Sports Academy,34.0,123.04761904761905
SK Raina,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,13.5,108.97435897435896
SK Raina,Dubai International Cricket Stadium,3.0,45.37037037037036
SK Raina,Eden Gardens,27.083333333333332,97.66877885441959
SK Raina,Feroz Shah Kotla,34.0,111.38884264587259
SK Raina,Green Park,29.75,117.08333333333334
SK Raina,Himachal Pradesh Cricket Association Stadium,31.5,150.56980056980058
SK Raina,JSCA International Stadium Complex,19.8,75.3952380952381
SK Raina,Kingsmead,24.75,128.627337574706
SK Raina,M Chinnaswamy Stadium,17.333333333333332,87.35929557007988
SK Raina,M.Chinnaswamy Stadium,5.5,61.11111111111112
SK Raina,MA Chidambaram Stadium,22.666666666666668,107.55390005390005
SK Raina,"MA Chidambaram Stadium, Chepauk",28.304347826086957,128.90974595424095
SK Raina,Maharashtra Cricket Association Stadium,31.5,112.80266852705866
SK Raina,Nehru Stadium,50.0,125.0
SK Raina,New Wanderers Stadium,26.0,128.82205513784461
SK Raina,Newlands,8.0,88.88888888888889
SK Raina,Punjab Cricket Association IS Bindra Stadium,53.0,139.4736842105263
SK Raina,"Punjab Cricket Association IS Bindra Stadium, Mohali",29.5,189.11111111111111
SK Raina,"Punjab Cricket Association Stadium, Mohali",24.333333333333332,122.2473604826546
SK Raina,Rajiv Gandhi International Stadium,25.0,94.24141749723145
SK Raina,"Rajiv Gandhi International Stadium, Uppal",40.2,147.10647514819883
SK Raina,"Sardar Patel Stadium, Motera",9.0,83.33333333333334
SK Raina,Saurashtra Cricket Association Stadium,32.8,135.03163992869875
SK Raina,Sawai Mansingh Stadium,25.0,116.24909222948439
SK Raina,Shaheed Veer Narayan Singh International Stadium,11.0,137.5
SK Raina,Sharjah Cricket Stadium,11.0,125.55555555555554
SK Raina,Sheikh Zayed Stadium,40.0,131.45057766367137
SK Raina,St George's Park,24.0,131.60919540229887
SK Raina,Subrata Roy Sahara Stadium,41.5,118.55555555555556
SK Raina,SuperSport Park,60.666666666666664,161.97530864197532
SK Raina,"Vidarbha Cricket Association Stadium, Jamtha",52.0,123.8095238095238
SK Raina,Wankhede Stadium,29.5625,133.7104179521459
SK Raina,"Wankhede Stadium, Mumbai",26.0,123.05555555555554
SK Raina,"Zayed Cricket Stadium, Abu Dhabi",7.0,121.66666666666664
SK Warne,Brabourne Stadium,1.0,100.0
SK Warne,De Beers Diamond Oval,10.5,95.45454545454545
SK Warne,Dr DY Patil Sports Academy,8.0,100.0
SK Warne,Eden Gardens,3.0,62.5
SK Warne,Feroz Shah Kotla,7.0,53.84615384615385
SK Warne,Holkar Cricket Stadium,2.0,22.22222222222222
SK Warne,Kingsmead,18.0,62.06896551724138
SK Warne,M Chinnaswamy Stadium,4.0,57.14285714285714
SK Warne,Newlands,9.75,83.88888888888889
SK Warne,OUTsurance Oval,6.0,200.0
SK Warne,"Punjab Cricket Association Stadium, Mohali",5.0,166.66666666666669
SK Warne,"Rajiv Gandhi International Stadium, Uppal",22.0,275.0
SK Warne,"Sardar Patel Stadium, Motera",1.0,50.0
SK Warne,Sawai Mansingh Stadium,6.0,59.72222222222222
SK Warne,St George's Park,21.0,123.52941176470588
SK Warne,SuperSport Park,1.5,16.666666666666664
SK Warne,"Vidarbha Cricket Association Stadium, Jamtha",1.0,25.0
SK Warne,Wankhede Stadium,0.0,0.0
SL Malinga,Dr DY Patil Sports Academy,1.0,100.0
SL Malinga,Dubai International Cricket Stadium,2.0,50.0
SL Malinga,Eden Gardens,0.0,0.0
SL Malinga,Feroz Shah Kotla,5.666666666666667,48.205128205128204
SL Malinga,Himachal Pradesh Cricket Association Stadium,1.0,100.0
SL Malinga,Kingsmead,0.0,0.0
SL Malinga,M Chinnaswamy Stadium,17.0,106.25
SL Malinga,"MA Chidambaram Stadium, Chepauk",7.0,140.0
SL Malinga,Saurashtra Cricket Association Stadium,0.0,0.0
SL Malinga,Sawai Mansingh Stadium,4.0,44.31818181818181
SL Malinga,Subrata Roy Sahara Stadium,14.0,100.0
SL Malinga,Wankhede Stadium,3.5,125.0
SM Curran,Arun Jaitley Stadium,0.0,0.0
SM Curran,"Arun Jaitley Stadium, Delhi",20.0,83.33333333333334
SM Curran,"Barsapara Cricket Stadium, Guwahati",32.0,101.82926829268293
SM Curran,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",3.0,50.0
SM Curran,Dubai International Cricket Stadium,12.0,118.0952380952381
SM Curran,"Eden Gardens, Kolkata",4.0,44.44444444444444
SM Curran,"Himachal Pradesh Cricket Association Stadium, Dharamsala",22.25,144.80021994134898
SM Curran,"M Chinnaswamy Stadium, Bengaluru",14.0,117.64705882352942
SM Curran,MA Chidambaram Stadium,0.0,0.0
SM Curran,"MA Chidambaram Stadium, Chepauk, Chennai",27.333333333333332,114.45528304223956
SM Curran,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",24.8,103.36763572373874
SM Curran,"Narendra Modi Stadium, Ahmedabad",5.0,62.5
SM Curran,Punjab Cricket Association IS Bindra Stadium,17.4,142.97619047619045
SM Curran,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",19.75,136.5686274509804
SM Curran,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",22.0,146.66666666666666
SM Curran,Sharjah Cricket Stadium,23.0,131.32387706855795
SM Curran,Sheikh Zayed Stadium,19.0,180.84848484848484
SM Curran,Wankhede Stadium,8.0,266.66666666666663
SM Curran,"Wankhede Stadium, Mumbai",26.75,191.19047619047618
SM Curran,"Zayed Cricket Stadium, Abu Dhabi",4.0,100.0
SN Khan,Arun Jaitley Stadium,11.0,137.5
SN Khan,"Arun Jaitley Stadium, Delhi",19.5,89.11764705882354
SN Khan,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",4.0,50.0
SN Khan,"Brabourne Stadium, Mumbai",12.0,92.3076923076923
SN Khan,"Dr DY Patil Sports Academy, Mumbai",34.0,164.28571428571428
SN Khan,Dubai International Cricket Stadium,8.666666666666666,85.18518518518519
SN Khan,Eden Gardens,9.5,80.0
SN Khan,JSCA International Stadium Complex,31.0,147.61904761904762
SN Khan,M Chinnaswamy Stadium,20.6,187.85714285714283
SN Khan,M.Chinnaswamy Stadium,11.0,137.5
SN Khan,MA Chidambaram Stadium,67.0,117.54385964912282
SN Khan,"MA Chidambaram Stadium, Chepauk",8.0,100.0
SN Khan,Maharashtra Cricket Association Stadium,1.5,150.0
SN Khan,Punjab Cricket Association IS Bindra Stadium,27.0,124.9336870026525
SN Khan,"Punjab Cricket Association Stadium, Mohali",4.0,66.66666666666666
SN Khan,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",10.0,111.11111111111111
SN Khan,Sawai Mansingh Stadium,26.5,123.0603448275862
SN Khan,Sharjah Cricket Stadium,0.0,0.0
SN Khan,Sheikh Zayed Stadium,7.0,87.5
SN Khan,Wankhede Stadium,16.5,119.44444444444446
SN Khan,"Wankhede Stadium, Mumbai",5.5,88.0952380952381
SN Thakur,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",4.5,225.0
SN Thakur,"Brabourne Stadium, Mumbai",25.5,231.8181818181818
SN Thakur,"Dr DY Patil Sports Academy, Mumbai",13.5,100.65789473684211
SN Thakur,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",0.0,0.0
SN Thakur,Dubai International Cricket Stadium,0.6666666666666666,66.66666666666667
SN Thakur,"Eden Gardens, Kolkata",16.8,99.75369458128077
SN Thakur,Feroz Shah Kotla,7.0,116.66666666666669
SN Thakur,"Himachal Pradesh Cricket Association Stadium, Dharamsala",17.0,154.54545454545453
SN Thakur,M Chinnaswamy Stadium,0.0,0.0
SN Thakur,"M Chinnaswamy Stadium, Bengaluru",1.0,50.0
SN Thakur,"Maharashtra Cricket Association Stadium, Pune",2.0,40.0
SN Thakur,"Narendra Modi Stadium, Ahmedabad",1.5,37.5
SN Thakur,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",8.0,266.66666666666663
SN Thakur,Rajiv Gandhi International Stadium,2.0,100.0
SN Thakur,"Rajiv Gandhi International Stadium, Uppal",0.0,0.0
SN Thakur,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",8.0,133.33333333333331
SN Thakur,Saurashtra Cricket Association Stadium,0.0,0.0
SN Thakur,Sharjah Cricket Stadium,11.0,55.00000000000001
SN Thakur,Wankhede Stadium,13.5,270.0
SN Thakur,"Wankhede Stadium, Mumbai",8.833333333333334,106.17845117845117
SN Thakur,"Zayed Cricket Stadium, Abu Dhabi",3.0,150.0
SO Hetmyer,"Arun Jaitley Stadium, Delhi",16.5,200.76923076923077
SO Hetmyer,"Barsapara Cricket Stadium, Guwahati",25.25,150.3125
SO Hetmyer,"Brabourne Stadium, Mumbai",16.0,142.85714285714286
SO Hetmyer,"Dr DY Patil Sports Academy, Mumbai",23.333333333333332,154.48179271708685
SO Hetmyer,Dubai International Cricket Stadium,17.11111111111111,125.20982104315438
SO Hetmyer,"Eden Gardens, Kolkata",11.0,61.07660455486543
SO Hetmyer,"Himachal Pradesh Cricket Association Stadium, Dharamsala",46.0,164.28571428571428
SO Hetmyer,"M Chinnaswamy Stadium, Bengaluru",7.0,85.41666666666666
SO Hetmyer,M.Chinnaswamy Stadium,40.0,121.45390070921987
SO Hetmyer,MA Chidambaram Stadium,0.0,0.0
SO Hetmyer,"MA Chidambaram Stadium, Chepauk, Chennai",12.25,109.02777777777779
SO Hetmyer,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",23.5,218.33333333333334
SO Hetmyer,"Maharashtra Cricket Association Stadium, Pune",17.5,144.5054945054945
SO Hetmyer,"Narendra Modi Stadium, Ahmedabad",27.0,166.7415293040293
SO Hetmyer,Rajiv Gandhi International Stadium,9.0,100.0
SO Hetmyer,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",25.666666666666668,154.85104669887278
SO Hetmyer,Sawai Mansingh Stadium,1.0,11.11111111111111
SO Hetmyer,"Sawai Mansingh Stadium, Jaipur",10.307692307692308,122.18567869377586
SO Hetmyer,Sharjah Cricket Stadium,17.6,156.77777777777777
SO Hetmyer,Sheikh Zayed Stadium,24.333333333333332,191.66666666666666
SO Hetmyer,"Wankhede Stadium, Mumbai",28.0,148.2839927396379
SO Hetmyer,"Zayed Cricket Stadium, Abu Dhabi",28.0,175.0
SP Goswami,Dr DY Patil Sports Academy,6.0,200.0
SP Goswami,Eden Gardens,11.0,74.14141414141413
SP Goswami,Feroz Shah Kotla,22.0,110.0
SP Goswami,Kingsmead,26.5,82.45341614906832
SP Goswami,M Chinnaswamy Stadium,36.0,103.57142857142857
SP Goswami,"MA Chidambaram Stadium, Chepauk",10.0,52.63157894736842
SP Goswami,Rajiv Gandhi International Stadium,35.0,140.0
SP Goswami,"Rajiv Gandhi International Stadium, Uppal",3.0,100.0
SP Goswami,Sawai Mansingh Stadium,14.0,87.83068783068784
SP Goswami,Sheikh Zayed Stadium,0.0,0.0
SP Goswami,Wankhede Stadium,4.25,64.58333333333333
SP Narine,Arun Jaitley Stadium,26.0,288.88888888888886
SP Narine,"Arun Jaitley Stadium, Delhi",20.666666666666668,143.05555555555554
SP Narine,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",81.0,207.6923076923077
SP Narine,"Brabourne Stadium, Mumbai",5.0,250.0
SP Narine,"Dr DY Patil Sports Academy, Mumbai",9.5,137.5
SP Narine,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",85.0,217.948717948718
SP Narine,Dubai International Cricket Stadium,5.4,81.42857142857142
SP Narine,Eden Gardens,15.409090909090908,138.37925919969263
SP Narine,"Eden Gardens, Kolkata",18.894736842105264,105.74300806692449
SP Narine,Feroz Shah Kotla,2.0,88.88888888888887
SP Narine,Green Park,2.0,28.57142857142857
SP Narine,Holkar Cricket Stadium,75.0,208.3333333333333
SP Narine,JSCA International Stadium Complex,1.0,100.0
SP Narine,M Chinnaswamy Stadium,16.75,141.91176470588235
SP Narine,"M Chinnaswamy Stadium, Bengaluru",47.0,213.63636363636363
SP Narine,M.Chinnaswamy Stadium,18.5,142.4812030075188
SP Narine,MA Chidambaram Stadium,9.0,210.0
SP Narine,"MA Chidambaram Stadium, Chepauk, Chennai",25.666666666666668,226.4814814814815
SP Narine,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",5.0,125.0
SP Narine,Maharashtra Cricket Association Stadium,16.0,145.45454545454547
SP Narine,"Maharashtra Cricket Association Stadium, Pune",11.5,116.66666666666664
SP Narine,"Narendra Modi Stadium, Ahmedabad",5.25,32.8125
SP Narine,"Punjab Cricket Association IS Bindra Stadium, Mohali",18.0,180.0
SP Narine,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",7.0,350.0
SP Narine,"Punjab Cricket Association Stadium, Mohali",1.0,50.0
SP Narine,Rajiv Gandhi International Stadium,27.0,301.25
SP Narine,"Rajiv Gandhi International Stadium, Uppal",1.0,37.5
SP Narine,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1.0,50.0
SP Narine,Sawai Mansingh Stadium,21.0,107.0
SP Narine,Sharjah Cricket Stadium,11.2,118.66666666666667
SP Narine,Sheikh Zayed Stadium,16.166666666666668,108.98148148148148
SP Narine,Wankhede Stadium,4.5,93.75
SP Narine,"Wankhede Stadium, Mumbai",3.3333333333333335,69.84126984126983
SP Narine,"Zayed Cricket Stadium, Abu Dhabi",0.0,0.0
SPD Smith,Barabati Stadium,47.0,180.7692307692308
SPD Smith,Brabourne Stadium,41.0,148.63636363636363
SPD Smith,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,13.0,130.0
SPD Smith,Dubai International Cricket Stadium,15.428571428571429,91.50060024009603
SPD Smith,Eden Gardens,8.333333333333334,75.55555555555554
SPD Smith,Feroz Shah Kotla,27.333333333333332,163.79985754985753
SPD Smith,Holkar Cricket Stadium,26.0,96.29629629629628
SPD Smith,JSCA International Stadium Complex,9.0,112.5
SPD Smith,M Chinnaswamy Stadium,33.0,149.7609447004608
SPD Smith,MA Chidambaram Stadium,28.0,93.33333333333331
SPD Smith,"MA Chidambaram Stadium, Chepauk",22.0,141.80555555555554
SPD Smith,"MA Chidambaram Stadium, Chepauk, Chennai",33.5,124.89655172413794
SPD Smith,Maharashtra Cricket Association Stadium,36.07692307692308,136.92114916707112
SPD Smith,"Narendra Modi Stadium, Ahmedabad",14.0,94.54545454545453
SPD Smith,"Punjab Cricket Association IS Bindra Stadium, Mohali",38.0,146.15384615384613
SPD Smith,"Punjab Cricket Association Stadium, Mohali",9.5,83.33333333333333
SPD Smith,"Rajiv Gandhi International Stadium, Uppal",43.666666666666664,105.65242165242165
SPD Smith,"Sardar Patel Stadium, Motera",24.333333333333332,136.33286647992531
SPD Smith,Saurashtra Cricket Association Stadium,24.0,118.45238095238096
SPD Smith,Sawai Mansingh Stadium,39.25,124.66855246994668
SPD Smith,Shaheed Veer Narayan Singh International Stadium,17.0,212.5
SPD Smith,Sharjah Cricket Stadium,36.333333333333336,146.7293414607766
SPD Smith,Sheikh Zayed Stadium,17.166666666666668,121.01890756302521
SPD Smith,Subrata Roy Sahara Stadium,22.25,128.2368881118881
SPD Smith,Wankhede Stadium,18.4,101.70833333333334
SPD Smith,"Wankhede Stadium, Mumbai",9.0,75.0
SR Tendulkar,Brabourne Stadium,31.5,124.13607226107224
SR Tendulkar,"Brabourne Stadium, Mumbai",72.0,138.46153846153845
SR Tendulkar,Buffalo Park,24.5,110.23809523809523
SR Tendulkar,Dr DY Patil Sports Academy,34.0,110.20325203252034
SR Tendulkar,Eden Gardens,14.0,91.35802469135803
SR Tendulkar,Feroz Shah Kotla,37.6,123.25372340425531
SR Tendulkar,Kingsmead,25.666666666666668,97.26495726495726
SR Tendulkar,M Chinnaswamy Stadium,24.666666666666668,89.86611005662678
SR Tendulkar,"MA Chidambaram Stadium, Chepauk",25.25,100.47619047619048
SR Tendulkar,New Wanderers Stadium,11.0,100.0
SR Tendulkar,Newlands,59.0,120.40816326530611
SR Tendulkar,"Punjab Cricket Association Stadium, Mohali",23.0,99.96934865900381
SR Tendulkar,"Rajiv Gandhi International Stadium, Uppal",21.666666666666668,118.12865497076024
SR Tendulkar,Sawai Mansingh Stadium,37.0,97.2283150548355
SR Tendulkar,St George's Park,26.333333333333332,76.56084656084657
SR Tendulkar,Subrata Roy Sahara Stadium,24.5,106.26373626373625
SR Tendulkar,SuperSport Park,29.666666666666668,103.80952380952381
SR Tendulkar,Wankhede Stadium,31.565217391304348,108.8780430219248
SR Watson,Arun Jaitley Stadium,29.0,115.05016722408027
SR Watson,Brabourne Stadium,45.666666666666664,122.27011494252874
SR Watson,Dr DY Patil Sports Academy,30.0,153.68421052631578
SR Watson,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,50.0,156.25
SR Watson,Dubai International Cricket Stadium,25.0,91.3464872874009
SR Watson,Eden Gardens,22.428571428571427,112.59546895681349
SR Watson,Feroz Shah Kotla,16.25,140.0
SR Watson,Holkar Cricket Stadium,10.5,89.42307692307693
SR Watson,JSCA International Stadium Complex,51.0,141.66666666666669
SR Watson,M Chinnaswamy Stadium,16.785714285714285,107.80490911680165
SR Watson,M.Chinnaswamy Stadium,12.0,147.22222222222223
SR Watson,MA Chidambaram Stadium,23.555555555555557,119.59222291066051
SR Watson,"MA Chidambaram Stadium, Chepauk",55.25,156.18589743589743
SR Watson,Maharashtra Cricket Association Stadium,39.285714285714285,147.82931354359926
SR Watson,Punjab Cricket Association IS Bindra Stadium,9.0,92.92929292929294
SR Watson,"Punjab Cricket Association IS Bindra Stadium, Mohali",1.0,33.33333333333333
SR Watson,"Punjab Cricket Association Stadium, Mohali",22.6,120.31083591331269
SR Watson,Rajiv Gandhi International Stadium,40.0,100.82992402104031
SR Watson,"Rajiv Gandhi International Stadium, Uppal",10.4,83.54901960784314
SR Watson,"Sardar Patel Stadium, Motera",31.833333333333332,125.83203253136064
SR Watson,Saurashtra Cricket Association Stadium,6.0,100.0
SR Watson,Sawai Mansingh Stadium,30.17241379310345,124.6298685467556
SR Watson,Shaheed Veer Narayan Singh International Stadium,14.0,77.77777777777779
SR Watson,Sharjah Cricket Stadium,39.666666666666664,152.70935960591132
SR Watson,Sheikh Zayed Stadium,21.333333333333332,126.494708994709
SR Watson,Subrata Roy Sahara Stadium,90.0,176.47058823529412
SR Watson,"Vidarbha Cricket Association Stadium, Jamtha",58.0,161.11111111111111
SR Watson,Wankhede Stadium,31.09090909090909,107.55949945590218
SS Iyer,Arun Jaitley Stadium,35.42857142857143,113.88795994401652
SS Iyer,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",37.5,163.33333333333334
SS Iyer,Brabourne Stadium,9.0,75.0
SS Iyer,"Brabourne Stadium, Mumbai",55.666666666666664,147.43434343434345
SS Iyer,"Dr DY Patil Sports Academy, Mumbai",20.25,114.35344827586206
SS Iyer,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,22.25,95.55555555555556
SS Iyer,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",18.0,163.63636363636363
SS Iyer,Dubai International Cricket Stadium,24.615384615384617,95.98270388094578
SS Iyer,Eden Gardens,19.4,97.17086834733894
SS Iyer,"Eden Gardens, Kolkata",24.0,130.7200008626639
SS Iyer,Feroz Shah Kotla,24.2,101.98814192343603
SS Iyer,Green Park,96.0,168.42105263157893
SS Iyer,"Himachal Pradesh Cricket Association Stadium, Dharamsala",45.0,180.0
SS Iyer,M Chinnaswamy Stadium,10.0,55.55555555555556
SS Iyer,"M Chinnaswamy Stadium, Bengaluru",23.0,116.25
SS Iyer,M.Chinnaswamy Stadium,59.5,152.238314680711
SS Iyer,MA Chidambaram Stadium,44.0,141.93548387096774
SS Iyer,"MA Chidambaram Stadium, Chepauk",7.0,100.0
SS Iyer,"MA Chidambaram Stadium, Chepauk, Chennai",37.333333333333336,160.619918699187
SS Iyer,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",5.4,91.04761904761905
SS Iyer,Maharashtra Cricket Association Stadium,9.5,106.42857142857143
SS Iyer,"Maharashtra Cricket Association Stadium, Pune",10.333333333333334,133.33333333333334
SS Iyer,"Narendra Modi Stadium, Ahmedabad",60.75,185.02976190476187
SS Iyer,Punjab Cricket Association IS Bindra Stadium,19.5,113.63636363636364
SS Iyer,"Punjab Cricket Association IS Bindra Stadium, Mohali",6.0,85.71428571428571
SS Iyer,Rajiv Gandhi International Stadium,44.5,117.36111111111111
SS Iyer,"Rajiv Gandhi International Stadium, Uppal",50.0,161.29032258064515
SS Iyer,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",82.0,227.77777777777777
SS Iyer,Sawai Mansingh Stadium,4.0,80.0
SS Iyer,"Sawai Mansingh Stadium, Jaipur",36.333333333333336,147.7020202020202
SS Iyer,Shaheed Veer Narayan Singh International Stadium,35.0,71.42857142857143
SS Iyer,Sharjah Cricket Stadium,32.833333333333336,115.35030386423576
SS Iyer,Sheikh Zayed Stadium,26.8,102.93741930584035
SS Iyer,Wankhede Stadium,17.0,121.56746031746032
SS Iyer,"Wankhede Stadium, Mumbai",25.6,129.67200094831674
SS Iyer,"Zayed Cricket Stadium, Abu Dhabi",43.0,134.375
SS Tiwary,Brabourne Stadium,35.57142857142857,142.98069425398617
SS Tiwary,"Brabourne Stadium, Mumbai",2.0,66.66666666666666
SS Tiwary,Dr DY Patil Sports Academy,16.25,97.76881720430107
SS Tiwary,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,13.0,101.66666666666666
SS Tiwary,Dubai International Cricket Stadium,50.0,125.0
SS Tiwary,Eden Gardens,30.8,119.99030531588672
SS Tiwary,Feroz Shah Kotla,26.25,130.1078216374269
SS Tiwary,Himachal Pradesh Cricket Association Stadium,6.0,54.54545454545454
SS Tiwary,JSCA International Stadium Complex,1.0,33.33333333333333
SS Tiwary,Kingsmead,6.0,150.0
SS Tiwary,M Chinnaswamy Stadium,16.2,110.75904385659376
SS Tiwary,"MA Chidambaram Stadium, Chepauk",17.2,103.46359522830112
SS Tiwary,Maharashtra Cricket Association Stadium,29.0,88.33333333333333
SS Tiwary,Nehru Stadium,26.0,108.33333333333331
SS Tiwary,"Punjab Cricket Association Stadium, Mohali",8.333333333333334,102.38095238095237
SS Tiwary,"Rajiv Gandhi International Stadium, Uppal",18.5,90.55555555555556
SS Tiwary,Sawai Mansingh Stadium,11.5,133.33333333333334
SS Tiwary,Shaheed Veer Narayan Singh International Stadium,26.0,104.0
SS Tiwary,Sharjah Cricket Stadium,8.0,58.333333333333336
